name	ppg
2-row lager	37
6-row base	35
2-row pale ale	38
Biscuit	35
Victory	35
Vienna	35
Munich	32
Brown	32
CaraPils	35
Light crystal (10-15L)	35
Pale crystal (25-40L)	34
Medium crystal (60-75L)	34
Dark crystal (120L)	33
Special B	31
Chocolate Malt	28
Rostmalz	32
Roasted barley	25
Black patent	25
Wheat malt	37
Rye malt	29
Oatmeal (flaked)	32
Corn (flaked)	39
Barley (flaked)	32
Rice (flaked)	38
Maltodextrin powder	40
Corn sugar	42
Cane sugar	46
Wheat (flaked)	36
LME	36
DME	40
